GEOID,coverage_gap_score
48479001900,-2.307382586598368
48479000300,-1.8534289401681932
48479000200,-2.58401803821482
48323950400,-1.0433522092069365
48323950302,-0.8071351132890933
48323950601,-1.2559197300273421
48323950602,-0.916566469847361
48323950208,-0.8605265603616981
48323950204,-1.010847497641691
48323950209,-0.8022638044197654
48323950206,-0.7391018909102542
48323950500,-1.2649767795392355
48323950301,-0.7602201966090788
48323950702,-1.0209866594250254
48323950701,-0.3484773825992802
48323950207,-0.5089141230941652
48127950202,-0.09745192272363101
48127950400,0.08103591326318899
48283950302,0.30869935237055035
48283950301,-0.6414127616227407
48163950302,-0.04785979067795444
48163950102,0.02240092848271435
48163950101,0.059280615409656345
48163950201,0.05659610739092469
48163950301,-0.055994952872218964
48507950100,0.2575098415270405
48507950302,-0.8361085968847557
48127950201,-0.6730302669987459
48507950301,0.1164183464189762
48507950200,-0.04723834806164069
48463950500,-0.5142121158156783
48463950400,-0.41836268863578613
48463950300,-0.7743208791703631
48463950201,-0.11812405739258053
48463950100,-0.061297350933405485
48463950202,-0.1277931028714039
48163950202,0.07273211441115346
48325000801,-0.04408128679492775
48325000500,-0.05408082232628457
48325000301,-0.09002203921470714
48325000302,-0.260012450814588
48325000200,0.1780816887973575
48019000200,0.06659510075795402
48019000301,-0.12180671887014305
48019000103,-0.10757015143793955
48019000101,-0.09316079480871914
48265960800,-0.08967108656597464
48265960601,-0.68904661597163
48265960700,-0.16335634042494943
48265960401,-0.16191039663521778
48265960403,-0.1888430823128082
48265960301,-0.056638543376824495
48385950100,-0.08115853299170876
48137950300,-0.04142725261041269
48271950100,-0.18925057413528204
48465950502,-0.21526759673065834
48465950501,-1.3576330191654553
48465950701,-0.8621782662438384
48465950400,-1.1941461920773462
48465950601,-1.8157507814255447
48465950602,-0.9598658332298604
48465950301,-1.1890245665428663
48465980000,-0.2584785217425942
48465950302,-1.1797374046318272
48465950702,-1.238718869084447
48465950203,-0.719355691567448
48465950202,-0.6853210027197774
48465950801,-0.46463099269740105
48465950802,0.07322943282363632
48371950100,0.2696168481694215
48443950100,0.44712899928466765
48105950100,0.39877292844255424
48461950100,0.4026930978638744
48383950100,0.4351687394624094
48173950100,0.4392729687999327
48329010129,-0.3771992397564362
48329010124,0.04588716582997813
48329010123,-0.516009708553456
48329010128,-0.5636212670401849
48303010423,-0.12306675965573416
48303010422,-0.31148902570747794
48305950400,-0.4840087546557803
48303010601,-1.1831989902256905
48303010514,-0.20105846563901378
48303010512,-0.9691967679656166
48303010511,-0.5218426923132393
48303010506,-0.7991166619729072
48303010505,-0.9582297492343955
48303010510,-0.9575629336870365
48303010504,-0.7597176631506913
48303001908,-0.9060690582997616
48303001904,-0.7614604391792672
48303002102,-1.1572325174764726
48303002103,-0.9602890604253446
48303001907,-0.9045687385614012
48303001906,-1.6166440545144258
48303001905,-1.2422045878291648
48303001602,-1.4341338177600949
48303000503,-0.2899878487023872
48303001501,-1.5600059844837875
48303001502,-1.8115668508095413
48303002001,-1.9424777113572638
48303002002,-1.3190489140203079
48303002301,-1.1836196176660148
48303002302,-1.3460125369050158
48303001401,-1.1433173113092867
48303000607,-1.3143488051492502
48303001402,-1.4739283246190027
48303001300,-1.047700354109759
48303002207,-0.7820538559850727
48303002401,-1.026671412860666
48303002104,-1.5344875683156567
48303002203,-0.9477836933768387
48303002205,-1.1409678084860233
48303002206,-1.2062665437770232
48303002208,-0.7893378529089647
48303002500,-1.1994114669628066
48303002402,-0.8113420513793962
48303001200,-1.0249261598004606
48303010513,-0.6207914147168673
48303010700,-0.44242164984066784
48303010204,-0.5384055305017269
48303010102,-0.5308776399147375
48303010101,-0.29919048970940987
48303980000,-1.6946357161734742
48303010203,-0.8430714001259129
48303000902,-1.185473940801235
48303001000,-1.1923559592657276
48303000901,-1.0806547316802169
48303000100,-1.2217445928339496
48303000201,-1.1505304566289356
48303000700,-1.332439330078918
48303000202,-0.9598972771638055
48303000605,-1.0164265879214174
48303000603,-1.0356741010253516
48303000304,-1.5458205280296577
48303000301,-0.8515809197717895
48303000502,-0.35707229769765164
48303000501,-1.0735803234599295
48303000303,-0.6604914177600743
48303010201,-0.5460355401437536
48303010302,-0.8948970913905449
48303010416,-0.45359938353613033
48303010417,-0.6978434049242016
48303000409,-0.9313850178997127
48303000410,-0.6150437417280818
48303000411,-0.7979272452086142
48303000403,-1.0904919647255977
48303001601,-0.6860191643409408
48303001806,-1.8250758328157222
48303001805,-1.3364511636589371
48303001710,-0.9001033662557943
48303001709,-0.9042805742893207
48303001711,-0.5692732980143033
48303000402,-0.9628460166694327
48303000408,-0.8183252392385119
48303000407,-0.5901630645433158
48303000406,-0.8715756599653932
48303001714,-0.6739549049902126
48303001715,-0.8599296497508292
48303001716,-0.7564661299327423
48303001717,-0.551022686775579
48303001713,-0.9887223137513523
48303001712,-0.9922734093449392
48303001708,-1.1765424956143722
48303001807,-1.257938042260814
48303001808,-1.2657270375084548
48303001804,-0.8947424994677977
48303010502,-0.6193763079337888
48303010410,-0.5985538715334452
48303010409,-0.6282797279792387
48303010411,-0.5770388105774673
48303010509,-0.5332705033294673
48303010421,-0.5342243023879891
48303010415,-0.48235606256851615
48303010413,-0.8059457092616922
48303010414,-0.7279711178738663
48303010412,-0.47098181186216476
48303010404,-0.6198909471999254
48303010420,-0.6831524568161035
48303010419,-0.5763682817390176
48303010402,-0.7219313242874886
48303010418,-0.13626478265769404
48303010301,-0.5866093848942565
48303010202,-0.3180098702486935
48107950100,-0.3377681749250999
48107950200,-0.621171211848142
48107950300,-0.3566667997256462
48303010602,-1.3779832807881909
48169980000,-0.04964142602051267
48169950101,-0.21245574376071502
48169950102,0.11840283692022885
48033950100,0.447730166707001
48305950600,-0.18602844607696492
48305950500,-1.1797085099768367
48115950402,-0.44059081431637426
48115950600,0.2080525190986223
48115950401,-0.6380828884991192
48115950500,-1.0708229229350068
48317950100,0.0484494686283832
48317950200,-0.15365301633314898
48227950802,-0.5140292790774542
48227950801,-0.3099522555557117
48227950900,-0.23260227397650446
48227950600,-1.0478250877887136
48227950700,-1.1444144732487782
48227950400,-1.1990277472406738
48227950500,-1.7502362383489414
48227950300,-1.122035018551692
48227950100,-0.16862271816431804
48227950200,-0.10517160493382582
48335950400,0.012557568471919477
48335950200,-0.3119925200191807
48415950600,-0.5095386728684648
48353950500,0.013944261427927214
48151950300,-0.09223950411154282
48353950100,-0.047399423567257654
48353950400,-1.2762592493851783
48353950300,-0.919455704246508
48353950200,-1.3006519444240476
48151950400,-0.17314141063328273
48253020300,-0.5244937620116449
48433950300,-0.16167171374949416
48263950100,-0.029127067175036526
48415950100,0.010664541365999505
48415950300,-1.2073441440193458
48415950200,0.39219326376894503
48125950300,-0.18750880404240433
48269950100,-0.11450244402491966
48275950200,-0.45021006615620884
48275950100,-0.31002257325316973
48155950100,-0.019957761367811057
48023950302,-0.3095939862903418
48023950301,-0.733286831549862
48447950300,0.10518080972074403
48417950300,0.2748310468044017
48207950300,-0.3388208810791157
48207950400,-0.3513779640504585
48253020400,-0.8520411485611443
48253020500,-0.4511135683693762
48253020200,-1.329625268452376
48441980000,-0.5461423518907252
48441010900,-0.638370730403251
48441012000,-0.5582612663721845
48441012100,0.1800952178506694
48441012200,-0.8401329529797228
48441012300,-1.1784752231953988
48441011600,-1.3660043858034854
48441011700,-1.2585187950047907
48441011900,-1.417352139871971
48441011000,-1.6559876156397226
48441010800,-1.2403924457652153
48441011200,-1.0417919384513301
48441010700,-1.4718511523706548
48441010400,-1.0642566112667442
48441010300,-0.7412401409660219
48441010200,-0.685816746492102
48441010100,-0.9657293832698781
48441013300,-1.2799372150721458
48253020102,0.13111718350831525
48253020101,-0.1720279334849559
48441013601,-1.052046153365311
48441013000,-0.2097811914702096
48441010500,-1.0376520300093102
48441010600,-1.4470000555280513
48441011300,-0.992025208550361
48441011500,-1.0319564065458209
48441011400,-1.2663229894849577
48441013200,-0.9679014013624015
48441013100,-0.8809499996364983
48441013401,-0.39855050798759534
48441012900,-0.48017571474784815
48441012802,-0.5059513917194844
48441012600,-0.7810418392064331
48441012500,-0.878661398698938
48441012801,-0.3991567962566896
48441012701,-0.5184293129734692
48441013402,-0.5891156419089177
48441013602,-0.3519188792710949
48441013501,-0.13630971726862476
48441013502,-0.39230623242597334
48441012702,-0.45948593803092036
48441012400,-0.6421833051741858
48441013404,-0.9554079342553115
48059030101,-0.478346155414045
48059030102,0.0029962786913489445
48059030200,0.05247176997375112
48133950301,-1.3044275466503115
48133950302,-0.6186078457525311
48133950400,-0.42669719988511745
48049950100,-0.2050288317554106
48083950600,-0.2421146803156295
48083950300,-1.068828067019566
48083950700,-0.2623080208952091
48049950500,-0.36602486967198006
48049950202,-0.10559608085865715
48049950201,-0.14197729088750496
48049950700,-1.4089806815025923
48049951000,-1.0112156112528008
48049950800,-1.5427279033087207
48049950900,-1.3768265623714986
48049950600,-1.0097756658843342
48049951100,-0.6643029349999089
48049951300,-0.4266518327815508
48307950500,-0.14578818530366067
48307950300,-0.7809512523608501
48095950300,0.10336877100458504
48399950600,-0.2173522555465628
48399950500,-0.32848475386480036
48399950200,-1.0354772680205113
48399950100,-0.07556444506749141
48081950100,-0.10822185112368847
48081950200,0.20813231632570905
48431950100,0.38618158205334496
48451001709,-0.13996315217489813
48235950100,0.3671032022706585
48451001708,-0.45814302595115025
48451001710,-0.16110124480452756
48451001707,-1.2647594917214446
48451980000,-0.9081866439332996
48451001706,-1.4893149169886537
48451001303,-0.9470816888212834
48451001301,-0.971530028846465
48451001304,-0.8608442919220677
48451001401,-0.7605087805830418
48451001402,-1.215042143345174
48451001000,-1.6250438476552245
48451001102,-1.499640839838332
48451000900,-1.141293035650705
48451000400,-1.2160089258648135
48451001800,-1.2762067517798403
48451001200,-1.5666169924576057
48451001101,-1.1057606017544628
48451001702,-0.5286399152363683
48451000100,-0.7523900511043768
48451000200,-1.021710739405375
48451000300,-0.7804355240816039
48451000700,-1.1232262104932473
48451000802,-0.6908046290234325
48451000801,-1.033189807496418
48451001500,-0.6494688658709143
48451001600,-0.23748406449414916
48413950300,0.37378005443839624
48435950300,0.17287347866602093
48267950100,0.08804051456114473
48267950200,-0.5689792464739216
48327950300,0.04269101725957508
48319950200,-0.14125797743054228
48319950100,-0.53495515780462
48307950400,-0.12998388264045369
48171950301,-0.3422748677423519
48171950200,-0.08920161687958766
48265960304,-0.0675711310687994
48265960303,-0.3038221260887163
48265960200,-0.5492134332780373
48265960404,-0.4374016579149507
48265960500,-0.6022523931221861
48265960602,-0.8357133503803468
48265960101,-0.21973821106416205
48171950500,-0.37128113650070216
48265960102,-0.2625609579844855
48171950401,-0.49894977595340073
48171950402,-0.6309984799664392
48031950202,-0.16514225549220796
48031950101,-0.11870531753654531
48299970401,-0.4599236301720046
48171950100,-0.3491788756769718
48171950302,-0.4166043030814559
48299970300,0.007578912481902575
48299970600,0.009199819052157178
48299970100,0.022249814407100298
48299970200,-0.49490940048309306
48299970502,-0.20467184607523597
48299970501,-0.17620037838486322
48053960501,-0.7239038782047507
48053960502,-0.5580440240554415
48053960600,-0.4941814102948607
48053960702,-0.6373150589506572
48053960803,-0.17800939812005195
48053960402,-0.3024460802454283
48053960301,-0.6550629757537594
48053960302,-0.5315416954090497
48053960401,-0.11981566077219198
48281950500,-0.7693709849429233
48281950400,-0.6124954716414873
48053960200,-0.14306020618140128
48281950303,-0.10720041313254265
48053960101,-0.06105657736877266
48491020208,-0.9986145755073528
48491020207,-1.2897827441478495
48053960102,-0.4156125949481464
48453035900,-0.8688988720330192
48491020330,-1.0499726461875172
48491020342,-1.227489157134607
48491020343,-0.8312062483130016
48491020331,-0.8396515571276634
48453036000,-0.616210064090613
48453036100,-0.7456092446176433
48453036200,-0.7492331919958318
48453036300,-0.8040530768487648
48453037300,-0.8034648053724409
48453037500,-0.8367616739109952
48453035600,-0.8253637325885426
48453031400,-0.8580361054513097
48453034900,-0.7861796423901086
48453035000,-0.9399353812976494
48453001916,-1.0106241892678884
48453034000,-0.9265992299327928
48453035100,-0.9083365342307056
48453031500,-0.993332838569572
48453033600,-0.9946773447730768
48453037000,-1.1855668202907181
48453036900,-0.8113099385691115
48453033100,-0.6911097137663778
48453037600,-0.824002970919214
48453037400,-0.7789475499386602
48453035200,-0.7799256233426717
48453035400,-0.8659603936658767
48453036500,-0.8570399448215031
48209010818,-0.4086808901077835
48453035300,-0.6084886182139239
48453036400,-0.7469150983917143
48053960802,-0.36137611031899924
48053960701,-0.7192954861372963
48053960801,-0.6780339595699519
48299970402,-0.5485428763403051
48031950102,-0.09421450915705122
48209010817,-0.6925618605976598
48031950201,-0.24074247589771405
48209010807,-0.49169183916047976
48209010806,-0.6994468580009559
48209010809,-0.8417392522033248
48209010816,-0.8674388351756147
48209010815,-0.7324022861581756
48453036600,-0.8893837352654521
48453001921,-1.333120840270613
48453001920,-1.2617179062796628
48453033000,-1.02707553103416
48453034700,-1.0656821594187913
48453034800,-1.1007614299506283
48453031100,-0.8882346895485218
48453036700,-0.9387172687504114
48453036800,-0.8323542690631041
48453033300,-0.8276778711595332
48209010912,-0.7096552909688257
48209010914,-0.8917706881041676
48209010913,-1.07460268359295
48209010922,-0.9115648614244704
48209010915,-0.7583480523933005
48209010911,-0.7620588063668788
48453033200,-0.7442561282096438
48453037100,-0.8662134366653335
48453031900,-0.9808291690570955
48453037200,-0.8952773721858897
