GEOID,coverage_gap_score
48479000601,-0.5236238551254213
48479000602,-0.7155426521352427
48479001402,-0.5669009534862414
48479001401,-0.5701306357518877
48479001900,-0.7004480027348536
48479000300,-0.4305519662281234
48479000200,-2.305866136718441
48323950400,-0.5472588889550853
48323950302,-0.5064462170504849
48323950601,-0.6330499528132498
48323950602,-0.6736181096596185
48323950208,-0.760827094775553
48323950204,-0.9024765201867283
48323950209,-0.7694083766261746
48323950206,-0.5539351258888496
48323950500,-0.7558524554290784
48323950301,-0.5517126461715878
48323950702,-1.8240705831600985
48323950701,-0.6165733243649627
48323950207,-0.9677089563918613
48127950202,-0.03802757656644226
48127950400,-0.006265479920985934
48283950302,-0.028320912491457306
48283950301,-0.02670524023805479
48163950302,0.0014809113994695838
48163950102,0.011558135329113624
48163950101,0.021053531276175406
48163950201,0.018782969531177165
48163950301,-0.005522537470423687
48507950100,0.02267288506048446
48507950302,0.0012385095805193685
48127950201,0.004869986330727158
48507950301,0.006929021703477391
48507950200,0.0014920944632657357
48463950500,-0.0035873429084442815
48463950400,-0.0045087949066340855
48463950300,-0.004477073556223651
48463950201,0.005213936446909102
48463950100,0.008076208305128672
48463950202,0.000997726715700703
48163950202,0.01653286545357372
48325000801,0.015193051103482192
48325000500,0.059353436065715026
48325000301,0.10461165148780709
48325000302,0.017957332530352296
48325000200,0.018379095023584358
48019000200,-5.0978455077180534e-05
48019000301,0.10639948138570644
48019000103,0.012898036284386717
48019000101,0.0574892645046342
48265960800,0.017854434329551725
48265960601,-0.058940640414260045
48265960700,-0.018192808796729642
48265960401,0.001796854131295183
48265960403,-0.0031581568125237103
48265960301,0.0007247411777557577
48385950100,-0.005171396231295632
48137950300,-0.028853541627432512
48271950100,-0.2249101315153506
48465950502,0.002083529350024984
48465950501,-0.4957415313006874
48465950701,-0.0252606591042641
48465950400,0.002116419084358145
48465950601,-0.006300775171359691
48465950602,-0.004377664775929837
48465950301,-0.010117791090004711
48465980000,-0.07455136074739253
48465950302,-0.013733000433743451
48465950702,-0.4920147434487259
48465950203,-0.013933185872164166
48465950202,-0.0010357635001290613
48465950801,-0.5386042387629278
48465950802,-0.16423350124465477
48371950100,-0.06162452241702994
48443950100,0.04321368015954019
48105950100,-0.019893450443278945
48461950100,0.007225752781617439
48383950100,0.00975190596595684
48173950100,-0.0007851300159012285
48329010129,0.0033081825584958934
48329010124,0.005917841653924771
48329010123,0.0028766455801908742
48329010128,0.0030716365622848562
48303010423,-0.00900964916801652
48303010422,-0.01351239837936329
48305950400,-0.00699149452742808
48303010601,-0.004268553645609688
48303010514,-0.006476975044485954
48303010512,0.011559040601227118
48303010511,-0.004965150051588417
48303010506,-0.17797325321381274
48303010505,0.0005920111576680345
48303010510,-0.0083990025004003
48303010504,-0.0010263120673012177
48303001908,-0.008308029180439588
48303001904,0.0031111399002128498
48303002102,-0.1255154565595117
48303002103,-0.1598326743128043
48303001907,-0.014007268062708767
48303001906,-0.007428352333328046
48303001905,-0.040690645305841835
48303001602,-0.025422180328204858
48303000503,0.07184134229992199
48303001501,-0.07590185873575607
48303001502,-0.15699190365752125
48303002001,-0.1202488507099769
48303002002,-0.0950905240572434
48303002301,-0.08813760906938313
48303002302,-0.16831638180641328
48303001401,-0.11696003425728257
48303000607,-0.16469131741434315
48303001402,-0.026772037934434223
48303001300,-0.31973803594048555
48303002207,-0.18660115374408032
48303002401,-0.10779099379123987
48303002104,-0.3123303287772038
48303002203,-0.20282682088430684
48303002205,-0.4231146523707668
48303002206,-0.20196225145064087
48303002208,-0.3984998400548724
48303002500,-0.34962736547835715
48303002402,-0.2151055661766647
48303001200,-0.41819185583947754
48303010513,-0.27978958483446575
48303010700,-0.012008481844211686
48303010204,-0.24833482030602624
48303010102,-0.0044342588190232545
48303010101,-0.019910464592085165
48303980000,-3.0
48303010203,-0.4848906389410509
48303000902,-0.3100974413078997
48303001000,-0.32615951020331163
48303000901,-0.5057557917823753
48303000100,-0.5837532805203064
48303000201,-0.28329002010397736
48303000700,-0.40084590346816024
48303000202,-0.23029736292971356
48303000605,-0.03427993193246626
48303000603,-0.1315637260429998
48303000304,-0.23110833774390996
48303000301,-0.13142329740208425
48303000502,0.11308010107057109
48303000501,-0.11455996793173225
48303000303,-0.10109105576272341
48303010201,-0.2263454090062588
48303010302,0.003059526776551956
48303010416,-0.028689068920117126
48303010417,-0.05586660794246156
48303000409,-0.16440777805941487
48303000410,-0.0011351032006402392
48303000411,-0.03150039415560397
48303000403,-0.016366661824822947
48303001601,-0.08015762446363857
48303001806,-0.021082408452518724
48303001805,-0.025300592323987462
48303001710,-0.019478068534166587
48303001709,-0.03683467140587275
48303001711,-0.0148386424150068
48303000402,-0.004103810691114765
48303000408,-0.0060989804579552435
48303000407,5.23998862452813e-05
48303000406,-0.002263687238692181
48303001714,0.012093082055427782
48303001715,-0.024516476081931096
48303001716,-0.00373171124796405
48303001717,-0.005809680058151823
48303001713,-0.010083924260618264
48303001712,-0.006236652076349195
48303001708,-0.034384688081946176
48303001807,-0.058776659255527997
48303001808,-0.0304941412626191
48303001804,-0.020335912224729167
48303010502,0.005875337935609778
48303010410,-0.004501807292605254
48303010409,5.239988624528131e-05
48303010411,0.0011677811375226444
48303010509,-0.006087176468803969
48303010421,-0.0003075968385684734
48303010415,0.003114607603480336
48303010413,0.00013358486520046627
48303010414,-0.0009134806085011603
48303010412,0.0007996375652617292
48303010404,-0.018553240099886275
48303010420,0.001011668582849582
48303010419,-0.0015555743334023707
48303010402,-0.0037154634478656847
48303010418,-0.04034745272906704
48303010301,0.0009818244559879348
48303010202,5.239988624528119e-05
48107950100,0.00947806448488177
48107950200,-0.03917467613279415
48107950300,-0.0733849406918776
48303010602,-0.017527519128677945
48169980000,0.0001139450323199554
48169950101,-0.07223401814643832
48169950102,-0.0343675823401594
48033950100,0.03947449033167398
48305950600,0.00048551921070405534
48305950500,0.005319703518003774
48115950402,-0.0009310187755905674
48115950600,-0.00019341723243156378
48115950401,-0.0038084575184578542
48115950500,-0.001840559701907445
48317950100,0.0024000546232269657
48317950200,0.003062515556812464
48227950802,-0.010435648316139958
48227950801,-0.0015850713865026061
48227950900,-0.011137849629767558
48227950600,-0.026594810707093873
48227950700,-0.03907508358622175
48227950400,-0.009608615170492784
48227950500,-0.015001874164989356
48227950300,-0.04585824750951524
48227950100,0.003265193018434361
48227950200,0.0030429019859609116
48335950400,-0.013500279404554005
48335950200,-0.011422012570486337
48415950600,0.003765677668388616
48353950500,-0.025934780820348616
48151950300,0.01187168137260446
48353950100,-0.03129428990516145
48353950400,-0.04114654065081241
48353950300,-0.05387104358376458
48353950200,-0.061555118246116106
48151950400,0.009462151024085888
48253020300,-0.00040222798893592556
48433950300,-0.017608769767100643
48263950100,0.014488567735058853
48415950100,0.005136443962046335
48415950300,0.0028544133349091617
48415950200,0.00983750456390572
48125950300,0.008110848929178736
48269950100,-0.12946013032861434
48275950200,0.011847162335143668
48275950100,-0.00018159204817946268
48155950100,0.028392976467464425
48023950302,0.013775978217984684
48023950301,0.0050191037910889465
48447950300,-0.12398960429316669
48417950300,-0.1358432191237763
48207950300,0.013677273265674368
48207950400,0.011515947731655466
48253020400,-0.013284109022549817
48253020500,-0.0017545971935403002
48253020200,-0.003976484948631769
48441980000,-0.14879043035848316
48441010900,-0.0674036973973653
48441012000,-0.040310294859139666
48441012100,-0.08109403529332727
48441012200,-0.0577236405234934
48441012300,-0.10531732213491912
48441011600,-0.049751039774763826
48441011700,-0.15002024964565996
48441011900,-0.09602131831098855
48441011000,-0.19271191412097052
48441010800,-0.10406718713533261
48441011200,-0.10009306274610606
48441010700,-0.13250672350488082
48441010400,-0.02419304900113403
48441010300,-0.13452677188747297
48441010200,-0.11563964892956423
48441010100,-0.12522464365627503
48441013300,-0.09933098075256613
48253020102,0.21485254067590284
48253020101,0.0009449591575842373
48441013601,-0.06731158015459955
48441013000,-0.13237519132302217
48441010500,-0.023588105851329987
48441010600,-0.05312127715293213
48441011300,-0.09434448520110345
48441011500,-0.0656723262579445
48441011400,-0.07411139386025574
48441013200,-0.0697548094542164
48441013100,-0.09226144026116828
48441013401,-0.05206270491576192
48441012900,-0.17124303644945968
48441012802,-0.04423024511075224
48441012600,-0.018758117196216954
48441012500,-0.054412850261114205
48441012801,-0.08171238057896428
48441012701,-0.03327268133416901
48441013402,-0.06072698395111192
48441013602,-0.0495040583590883
48441013501,-0.013467359285157748
48441013502,-0.023194359705487777
48441012702,-0.03595782694234284
48441012400,-0.043787622435361606
48441013404,-0.0646489315551685
48059030101,0.005364933040672941
48059030102,0.005010747720659079
48059030200,-0.0009932355518457844
48133950301,0.0009662899310568413
48133950302,0.008476070106400262
48133950400,0.015177581873187055
48049950100,0.08065888970574475
48083950600,0.007375329080631395
48083950300,-0.01537421064344621
48083950700,-0.0017984979376678382
48049950500,0.011549051421325274
48049950202,0.10576291284875862
48049950201,0.08314628401738182
48049950700,0.0075269739903939805
48049951000,0.006740999513738718
48049950800,0.006407766966509922
48049950900,0.00671673436177074
48049950600,0.010817948308146417
48049951100,0.00682289072906204
48049951300,0.01005932964241194
48307950500,-0.003760481777927311
48307950300,0.002062195900827587
48095950300,0.005091047803280845
48399950600,0.004895050898265827
48399950500,0.0038964159570704583
48399950200,0.005100339429281133
48399950100,0.007400700955227411
48081950100,-0.007519511016820409
48081950200,-0.04675167637940367
48431950100,-0.02690208516660313
48451001709,-0.00997767727170373
48235950100,0.012435986745648341
48451001708,-0.016775629714301604
48451001710,-0.010691621598831079
48451001707,-0.0012499276773430433
48451980000,-0.28281604463848287
48451001706,0.0038118633008669355
48451001303,-0.012162922211398891
48451001301,-0.006419999735708073
48451001304,0.0016229439184285187
48451001401,-0.007026790537110056
48451001402,-0.02284791846048463
48451001000,0.0029060979586985067
48451001102,0.0035434155236103004
48451000900,-0.04382586108440529
48451000400,-0.020965318819818796
48451001800,-0.017933389818734345
48451001200,-0.0004611350322521897
48451001101,-0.005970812926399472
48451001702,-0.0018275251302951113
48451000100,-0.019456781380523282
48451000200,-0.009901434563493397
48451000300,-0.022145868993938642
48451000700,-0.02633786308200136
48451000802,-0.014799872600277618
48451000801,-0.024071607556837633
48451001500,-0.019197434697910704
48451001600,-0.018232015002365244
48413950300,0.013069016682851485
48435950300,0.015322466672579669
48267950100,0.0007168890605811708
48267950200,-0.007418863366364883
48327950300,0.013674916293686336
48319950200,0.020531127763910792
48319950100,0.0017138076705552096
48307950400,0.0038410576867207767
48171950301,0.0018006320000612595
48171950200,0.014405423831099476
48265960304,0.002067122786243418
48265960303,0.003030698147467075
48265960200,-0.02967253605886537
48265960404,-0.03333446877827777
48265960500,-0.03781431614430864
48265960602,-0.04156418715248225
48265960101,-0.009675619802597998
48171950500,0.0009250715295937909
48265960102,-0.024326762531025958
48171950401,0.004551460889924601
48171950402,0.0033507208067167856
48031950202,0.05267973782602728
48031950101,-0.0009931502948852017
48299970401,0.0005794389190036964
48171950100,0.0036773583522163476
48171950302,0.0014785734902490171
48299970300,0.01133727136393778
48299970600,0.05131583780164191
48299970100,0.0256416519748363
48299970200,0.0009486828381293117
48299970502,0.007091217219358505
48299970501,0.05301338360993702
48053960501,-0.028626059426772005
48053960502,-0.051980084572804584
48053960600,-0.004408702112186466
48053960702,0.00129809687639026
48053960803,-0.054512203831682864
48053960402,-0.0020823631979326692
48053960301,-0.01774279598311801
48053960302,-0.004002735296268228
48053960401,0.06321015990835573
48281950500,-0.01674061942963245
48281950400,-0.011130799179755735
48053960200,0.02469646586959527
48281950303,-0.001711962125655394
48053960101,-0.27723480092912683
48491020208,-0.6614490431988409
48491020207,-0.5223061565570754
48053960102,-0.1743090434638152
48453035900,-0.45351203374801535
48491020330,-0.5253146618865414
48491020342,-0.20085073956659294
48491020343,-0.3705347881517332
48491020331,-0.3075561715191359
48453036000,-0.11507654464243011
48453036100,-0.12162266052883282
48453036200,-0.04833375960574798
48453036300,-0.566239366508098
48453037300,-0.16986225111111874
48453037500,-0.4670571247791555
48453035600,-0.335499676231582
48453031400,-0.2383570366449043
48453034900,-0.036575816237375214
48453035000,-0.10092860943670437
48453001916,-0.12106603931324339
48453034000,-0.10248278560449632
48453035100,-0.09302567358101109
