GEOID,coverage_gap_score
40143007417,-0.12707255021769975
40143009020,-0.01516373404756842
40143009019,-0.007968817239650969
40143007409,-0.005449547543966147
40143007412,0.0013588260463189795
40143007413,-0.001784177004775812
40143007519,0.0014003300219870363
40143007518,0.005267576504598647
40143007530,-0.0349819383432297
40143007529,0.002578678868814694
40143007507,0.0014177375756169214
40143007525,-0.00863206636516925
40143007510,0.00304233385320592
40143007503,-0.007794820416028131
40143007526,-0.004165479901830147
40143007511,-0.028394585100630483
40143007512,-0.002096960363821034
40143007522,-0.011047853680510387
40143007535,-0.002998398411142561
40143007536,-0.04173877732564723
40143007523,-0.011847600432908776
40143007532,-0.0177601537982671
40143007531,-0.01994166680094483
40143007652,-0.002105359928684719
40143007636,-0.00541924653748461
40143007651,0.004758552534075963
40143007520,0.0036642803213884786
40143007655,-0.0031354987664329844
40143007656,-0.01121821942220104
40143006708,-0.002229418591253518
40143007638,-0.002234456186740555
40143007653,0.0013604581258878571
40143007654,0.004314145875696564
40143007634,-0.019198700946669825
40143007649,-0.007523970977130244
40143007631,-0.0024576770737383914
40143007632,0.008576573023087992
40143007647,-0.0007750774404382126
40143007633,0.006677580181517418
40143007629,0.0041868450569912796
40143007630,-0.00619216775145827
40143007528,-0.029248474321984495
40143007645,0.003912813550681523
40143007527,0.00550415638967096
40143007639,-0.0007420702731218483
40143007619,2.4020568563290338e-05
40143007646,3.3517949315581735e-05
40143007411,-0.020133052276503992
40143007410,-0.027010411745535284
40143006907,0.0021642028393937386
40143007617,-0.029813347326480222
40143007616,-0.002875359297619383
40143006903,-0.0010038632444207653
40143006902,0.002335586814226058
40143007615,0.0018095387019976352
40143007648,-0.0033934878253878238
40143007614,0.009247203559350638
40143007613,0.0018689265242965813
40143006901,-0.003971960756231748
40143005200,-0.00960369584671962
40143004000,-0.27118209236307117
40143007000,-0.06768756531335324
40143008600,-0.00942828513159578
40143006905,-0.0033349006579702915
40143006906,0.021569828002178985
40143009012,-0.011179160042430327
40143009011,-0.005427319595925803
40143008502,-0.02247247275239636
40143008400,-0.01655983148662348
40143008501,-0.07193481602398297
40143007313,-0.01540668310579929
40143007314,-0.019834571090447985
40143007304,-0.03035453993668178
40143007102,-0.03216660262118599
40143007101,-0.022546289767402514
40143003800,-0.0224230567283012
40143005300,-0.03102118953074521
40143003900,-0.051239456831915234
40143003700,-0.01607084822609349
40143001900,-0.046653610040773896
40143001800,-0.06110734742703382
40143001700,-0.04489505259302394
40143001600,-0.020423046479190875
40143001500,-0.010138921847303868
40143000300,-0.001832811198583111
40143011300,-0.08224945360548172
40143006000,-0.01717765405121137
40143008200,-0.02245008135147701
40143008300,-0.08556934194115073
40143007200,-0.0071345868254219106
40143008900,-0.01304297400835255
40143007309,-0.0018312993455729173
40143007311,-0.040106879624480396
40131050407,-0.0232594390357651
40143007308,-0.05164184960651477
40143007310,-0.00680272927965086
40143007306,-0.04963394244310754
40143007312,-0.0508100499441774
40143009014,-0.013189680037044871
40143009010,-0.0018461329205531935
40143009006,-0.022294212073975632
40143009008,-0.005812654146831987
40143009017,0.008385777726033234
40143009016,0.005333817353542004
40143009018,0.005169594810970261
40143009013,-0.1875215434196731
40143009015,0.001743044918900383
40145030406,-0.028112326884226595
40145030408,-0.009928349388575567
40145030407,-0.09086731049902935
40145030403,-0.16851762861935582
40145030402,0.0066289636766235106
40131050409,-0.060368398090587055
40131050408,-0.09292998209872835
40131050602,-0.08023761644271228
40131050603,-0.04077716119886924
40131050101,-0.009516907959008404
40131050104,-0.021867076008355357
40131050202,0.003276779608528224
40131050203,0.0013641280600803387
40131050103,0.004296120332409408
40131050105,-0.007380692364420795
40131050601,-0.01944284300522035
40131050405,-0.015548981049436531
40143005810,-0.02097877902448819
40143005811,-0.09744451212348026
40143005809,-0.046584261280199046
40143005812,9.289451269955086e-05
40131050404,-0.015592431360024521
40131050406,-0.04806306797144759
40143005900,-0.16150006507109663
40143005813,-0.028089783261968877
40143005805,-0.05578970256715195
40143005801,-0.04242015871665719
40143005808,-0.10175695181737822
40143005600,-0.02191885352184645
40113940005,-0.02969781271472566
40143009101,-0.036556907355780675
40143009104,-0.060608402967400846
40143005700,-0.005143144567418597
40143007900,-0.003925335089749824
40143008002,-0.0022964188573610413
40143008001,-0.011301561807128328
40143000200,-0.022559576294889548
40143000400,0.0021799339693782376
40143000500,0.005702383994117221
40143011400,-0.0063674065693511035
40143006200,-0.00389568944980682
40143000800,-0.017338779606052433
40143000900,-0.013692280721487149
40113940006,-0.031849809654415986
40143003000,-0.2034536942013525
40143002700,-0.16529482171068288
40143002500,-0.2637127267897084
40143001000,-0.014830193674822821
40143001200,-0.06436374621867172
40143001300,-0.12874728155356802
40143001400,-0.09058548593189698
40143002000,-0.11498047975705966
40143002301,-0.3942757364900019
40143002100,-0.18133063543942646
40143003500,-0.04746577631248861
40143003600,-0.05099550532795967
40143003300,-0.12838678857634567
40143003400,-0.20279805405061974
40143003200,-0.063676996286685
40143004500,-0.016850312261127313
40143004301,-0.006241255062670645
40143004200,-0.004988477568817843
40143004101,-0.011454381891829204
40143004302,0.004012172846605804
40143005100,0.005393480208625259
40143005002,-0.006224308473857297
40143005001,0.0052979237949095145
40143004400,-0.001422399027922253
40143004900,-0.2777384676690542
40143004700,-0.05742918740175497
40143004800,-0.07596048832538552
40143004600,-0.14416707817527502
40143003100,-0.10611866540180331
40143008800,-0.11695016661628836
40143006600,-0.0844220459091417
40143006507,-0.013687144143395811
40143009403,-0.013428589871020837
40143006506,-0.012949620555686412
40143009200,-0.0601832605120472
40143002900,-0.15013249973035311
40143009300,-0.0460504891638152
40143009401,-0.03745378795033019
40143009404,-0.09779094489584425
40143009500,-0.04026576880415308
40113940007,0.015810877994022723
40117957200,0.004321763790496588
40117957100,0.00656713233734544
40117957300,-0.004469625981044596
40037020704,-0.00848073861071498
40037020705,0.021840605736508853
40037020706,0.02467939040378292
40037020900,0.008042868696511685
40037020702,0.013884121448087271
40037020800,0.020953606220503414
40119011400,0.01688300911065508
40119011302,0.0013592036272249784
40119011301,0.010371432827491197
40081961200,0.012246450037651364
40119011104,0.0018297795382355296
40119011103,0.008010088812685539
40119010600,-0.037628104853428525
40119010101,-0.05897222739833824
40119011101,-0.017526784668099586
40119011200,0.016492903969305153
40117957500,-0.0016167016969877673
40113940003,0.010365600193671123
40117957400,0.0026579408263934633
40113940001,0.001538250319259017
40113940012,0.015364631214948164
40113940013,-0.003503982010517827
40071000300,0.003432774895976916
40071001200,-0.004040423318685261
40113940011,0.021921251950463974
40147001000,0.005485851845849302
40105172100,0.012397492277068378
40105172200,0.009631321909254368
40105172300,0.012462121579358708
40105172400,0.010254192956306626
40147000602,0.004516550678245966
40147001200,0.0013415296875037563
40147000601,0.003535784525497626
40147000400,0.0016601751596747795
40147000500,0.001457778734761322
40147001100,0.0034754660811178104
40147000100,0.0013875124513265833
40147000200,-0.014509534677551946
40147000300,-0.022398094668402924
40147000700,0.0024347889140088827
40147000900,0.0025450278689244533
40147000800,-0.001408587994710509
40113940004,0.006664611548661804
40113940008,0.004027676873380626
40113940009,-0.014709217588441232
40143005500,-0.03624664996562023
40113940015,-0.010834332396588677
40113940014,-0.016496474876076146
40143005401,-0.06620750647402703
40143005403,-0.009987862361701782
40143005404,-0.03749986395977982
40147001300,0.005681250524748091
40131050802,0.004962929846449511
40131050301,0.006543303946215648
40131050801,-0.007897610525188128
40131050403,-0.02137384113818583
40131050304,-0.009080283767582221
40131050303,0.004141922431690434
40131050302,0.006098700727564965
40131050702,0.0016475387547602183
40131050701,0.001933663724031808
40097040801,0.014585513582721216
40097040802,0.020044523700385238
40097040700,0.02073788342463414
40041375901,0.08191699813804926
40041375902,0.1618194532762373
40041375804,0.042097604760233914
40035373400,0.002685592907427662
40035373300,0.003320856986737262
40035373500,-0.003933266291716486
40041375803,-0.016406492705492423
40041375805,0.07737086283960076
40115574800,0.014896915237069385
40035373200,0.0015320843807584803
40035373100,0.008034278669110276
20021958200,-0.00033257047855818534
40115574200,0.020873300911307402
40115574500,0.06353354039390671
40115574400,0.010861388086353209
40115574300,0.03229184812704604
40115574700,0.011342526992492838
40115574600,0.02323883412070584
40115574100,0.017176523633419222
20021958600,-0.00037680232199727826
20021958400,-0.0005781576817301045
29145020700,0.022696163141066518
40115574900,0.01541497824246494
40041375806,0.12979653334114524
40041375701,0.08360488093227889
40041375702,0.02084696452492031
40041375602,0.07842694470946085
29119070200,0.026125682841494975
29119070300,-0.015108026912389563
40041375601,0.08183506411088978
40041376000,0.0026358500446103487
05007021001,0.022919930412067364
05007021313,-0.011841070004565473
05143011002,0.00011528086873503137
05143010513,-0.00239395835867449
40001376700,0.016846230569440186
40001376600,0.012211643077777574
05007021202,-0.00555227367257417
05007021102,-0.0052364829284441295
05007021101,-0.046408608002574334
05007021201,-0.025583265272288505
05007021004,-0.04303593131210828
05007021003,0.012275464791576964
40041976200,0.0004923363546960551
40041376100,0.01157085671613979
40097040501,0.010204138115709747
40097040502,0.012270143399110308
40097040600,0.03800506859530807
40097040300,0.0015410486406202042
40097040200,0.002021320265865907
40097040100,0.001586995814425327
40131050604,0.0016869744522529633
40131050201,-0.002587162813703415
40131050501,0.0022147240302902707
40131050502,0.00042708957910253867
40097040400,-0.0048329803337250924
40145030201,0.031562746859184754
40145030101,0.0012200166516866554
40145030800,-0.006985013940497066
40145030300,-0.002366323111814674
40145030798,-0.01328702080084359
40145030202,0.015650975057251756
40145030102,0.002121834779031295
40021977701,0.04422195217544361
40021977801,0.023855759014143794
40021977702,0.034771485975014435
40021977600,0.015587565143542618
40021978201,0.022246942015938513
40021977901,0.015445626336537979
40021977902,-0.024590915769635978
40021977802,0.007440088972641361
40021978000,-0.009923159056580779
40021978100,0.003440463773269657
40021978301,0.04456386660068107
40021978202,0.044683621846149255
40135030201,0.04535515917379845
40021978302,0.030673336179352965
40101001401,-0.018266930664122924
40101001301,0.010977074556244549
40101000802,5.4778600783684164e-05
40101000801,0.004657305677260937
40101000901,0.00450481450307237
40101000300,-0.0038227159648332436
40101000902,0.0016103133848824403
40101000700,0.0030848004377781197
40101000400,-0.0013908920520033065
40101000200,0.006651704846696473
40101001200,0.001747821879823394
40101000100,0.0035647966874013696
40101001000,0.00201739007443295
40101001100,0.013990366365181266
40101001302,0.012049281638295814
40101000600,0.0030746845350786327
40101001402,0.007522569856525224
40091779700,-0.08759756395449841
40091779602,-0.003360431471306638
40091780302,0.054209180183299815
40101001502,0.015359268173437132
40061279200,0.01868496076172213
40101001501,0.018747889637188656
40135030202,0.011650201365980953
40135030401,0.00855154949709442
40135030404,0.0017741296719293383
40135030106,-0.06276983392016108
40135030103,-0.05095421505035237
40135030403,0.012193266366613147
40135030105,0.011083540528033942
40135030101,0.006861977442851759
40135030304,0.0014661308276616354
40135030303,-0.010610711623561586
40135030301,-0.003170833174962218
40001376800,0.021484350149356186
40001376900,0.017796894115853848
40001377000,0.013920999418160149
05033020205,-0.0037643807346055677
05143011004,0.005496414590450971
05033020207,0.03212423069510254
05033020302,-0.05075518694037424
40079040198,-0.01888309469340703
40079040102,0.007259446883036411
40079040303,0.00884533488321532
40079040299,0.00850143405786653
40079040301,-0.013881788798968082
40079040401,-0.004067340595208811
40079040302,0.0017014503157158638
40079040402,-0.011790003276025474
40079040602,0.012907523507933635
40079040601,0.012013648480864
40089098200,-0.0768696501059877
40079040700,0.002037837327707271
40127097600,-0.033640433936539094
40127097800,-0.03648249774306863
40077087300,0.014315183171734688
40121485700,0.00281685791815101
40077087200,0.007604763990932255
40077087100,0.008298783828952088
40079040500,0.009276493240630951
40061279400,0.01646410896349613
40061279100,0.010235471263071838
40061279300,0.01123424660727574
40121485602,0.040983367157003125
40121485601,0.04144377443749031
40091780301,0.1018016862668073
40091780200,0.0336554957709537
40091780100,0.03404818440617543
40121485800,0.017819435381958335
40121486000,0.0042837758745763975
40121486500,0.0014059475236704254
